wr_lookback,wr_entry,wr_exit,cci_lookback,cci_entry,cci_exit,trades,win_rate,profit_factor,avg_trade,median_trade,avg_hold_5m_bars,total_return,annualized_return,sharpe,max_drawdown,calmar,exposure,ending_equity
7,-85,-50,5,-80,0,85,0.611764705882353,0.8089525245862421,-0.0010307633029126805,0.002032959972159576,21.96470588235294,-0.09055932649909326,-0.6978490829185577,-0.8791939731157048,-0.18020388765909234,-3.8725528732140377,0.2564102564102564,90944.06735009067
5,-80,-50,3,-80,0,119,0.6386554621848739,0.7605053218812118,-0.0013218330533782338,0.0025626360664072756,14.193277310924369,-0.15315898593484878,-0.877052353468593,-1.808631951374918,-0.2263058047651203,-3.8755185903378555,0.27564102564102566,84684.10140651512
3,-80,-50,5,-100,0,108,0.6388888888888888,0.7544184224647342,-0.0012638394673282535,0.0019873079265424476,15.12962962962963,-0.13334336493137833,-0.8354224060355122,-1.5659974079183103,-0.2153348433278922,-3.8796434108130256,0.2403846153846154,86665.66350686217
3,-90,-30,3,-80,50,92,0.5869565217391305,0.5908743006857461,-0.0025354689122441677,0.001956179343670983,13.25,-0.216478187170685,-0.9538483255156928,-2.9958448730566665,-0.24574267496749336,-3.881492401113755,0.24294871794871795,78352.1812829315
3,-90,-40,5,-80,0,83,0.6024096385542169,0.7829286350848033,-0.0011267451908586294,0.001958224543080922,14.301204819277109,-0.09684234438110917,-0.7231379514275297,-1.0521488934993881,-0.1858084067029896,-3.891847329509955,0.22243589743589742,90315.76556188909
3,-80,-50,5,-100,50,107,0.6355140186915887,0.7525992840414173,-0.0012879961404592677,0.002016391310003973,15.280373831775702,-0.13449186015696613,-0.838151159425442,-1.5844928454614244,-0.2153348433278922,-3.892315551316431,0.24102564102564103,86550.81398430339
5,-80,-50,3,-100,0,76,0.6447368421052632,0.7232306357780504,-0.0018673648977491587,0.002625855848329639,17.30263157894737,-0.14343220253406685,-0.8580110535029587,-1.7940399820333812,-0.2197737060262951,-3.9040660005082723,0.16987179487179488,85656.77974659331
3,-80,-40,3,-80,0,145,0.6344827586206897,0.8084806054641153,-0.000974784289101172,0.002032959972159576,12.206896551724139,-0.14085995881168623,-0.8525404182556866,-1.5284118096737371,-0.21786318924240244,-3.913191674189252,0.32756410256410257,85914.00411883138
5,-80,-50,3,-80,50,116,0.6293103448275862,0.7367363769709856,-0.0014895171749824822,0.00248630563405583,14.689655172413794,-0.17083054250108165,-0.9057572387832171,-2.085085980441382,-0.23142791855622813,-3.91377688756749,0.28717948717948716,82916.94574989183
3,-80,-40,5,-80,0,110,0.6090909090909091,0.7467839421995336,-0.001378471129646616,0.0019160112775771232,15.6,-0.14759148624382423,-0.8664630353424259,-1.719097588763855,-0.2208940231905584,-3.9225282007515214,0.29294871794871796,85240.85137561758
3,-85,-40,7,-50,0,98,0.6326530612244898,0.7436534967497695,-0.001435343974235286,0.0019521366285372155,17.071428571428573,-0.14327765098727951,-0.857687705609296,-1.6700060960153134,-0.21843898624089275,-3.926440606455868,0.26474358974358975,85672.23490127205
7,-85,-50,7,-80,0,82,0.6219512195121951,0.8003559287500434,-0.0012122499200717463,0.0020926389264771528,22.9390243902439,-0.10335351811570237,-0.7472769728292105,-1.0413350659249752,-0.18985958572722894,-3.935945451302219,0.2653846153846154,89664.64818842977
3,-80,-40,5,-50,50,119,0.6218487394957983,0.6990777161676655,-0.0017571326282904223,0.0022504822461955065,14.882352941176471,-0.19706203307989523,-0.9371619420315795,-2.394076409276783,-0.23761617068147312,-3.944015844308234,0.3282051282051282,80293.79669201048
3,-85,-40,7,-50,50,98,0.6326530612244898,0.740332557055311,-0.0014604606832096534,0.0019521366285372155,17.102040816326532,-0.14540492051801823,-0.8620793267557487,-1.7039531425602759,-0.21843898624089275,-3.946545173053745,0.26666666666666666,85459.50794819818
5,-90,-50,3,-50,50,87,0.6206896551724138,0.7341575128248083,-0.0014808331552011323,0.001958224543080922,13.666666666666666,-0.13031717407992838,-0.8280282257942078,-1.5556627811181503,-0.20971305238313342,-3.948386694984768,0.22371794871794873,86968.28259200716
3,-80,-40,3,-100,0,82,0.5853658536585366,0.598917600195824,-0.0027728588390175477,0.0013578168393829637,13.890243902439025,-0.2136633662909293,-0.951713746491377,-2.9912729847449313,-0.24093113958728252,-3.9501483623979543,0.19166666666666668,78633.66337090707
5,-85,-50,3,-50,50,105,0.6190476190476191,0.6207359873962696,-0.002303614653913578,0.00183222091349311,15.980952380952381,-0.2232275865619756,-0.9586176508104206,-2.949982297821965,-0.24257593383442755,-3.9518250456977895,0.26987179487179486,77677.24134380244
5,-80,-50,3,-50,0,124,0.6370967741935484,0.7535962554571206,-0.0013683294383649103,0.002407385641889026,13.78225806451613,-0.16449519174051985,-0.8962648359122969,-1.945729578691755,-0.2263058047651203,-3.960414700111285,0.28846153846153844,83550.48082594802
5,-80,-50,3,-100,50,73,0.6301369863013698,0.6765290700669657,-0.0022843376470610076,0.0025626360664072756,18.19178082191781,-0.16435111786724632,-0.8960390764231183,-2.1381599344910147,-0.22493906449112666,-3.9834747176983347,0.18076923076923077,83564.88821327536
7,-85,-50,7,-80,50,82,0.6219512195121951,0.8115788388194106,-0.0011282825570054196,0.0020926389264771528,23.024390243902438,-0.0967206433967952,-0.7226672097298329,-0.9393812307053666,-0.18114756947172628,-3.9893839693092192,0.26987179487179486,90327.93566032048
7,-85,-40,5,-50,0,85,0.6,0.6198002629909284,-0.002343720570384842,0.001958224543080922,22.152941176470588,-0.187090447990643,-0.9265815843107479,-2.331821411439862,-0.23177040336915267,-3.997842566787674,0.26666666666666666,81290.9552009357
7,-85,-30,5,-50,0,85,0.6,0.6198002629909284,-0.002343720570384842,0.001958224543080922,22.152941176470588,-0.187090447990643,-0.9265815843107479,-2.331821411439862,-0.23177040336915267,-3.997842566787674,0.26666666666666666,81290.9552009357
5,-85,-40,3,-100,0,66,0.6363636363636364,0.6543005266231497,-0.002428450853347429,0.002625855848329639,16.484848484848484,-0.15766399927615404,-0.8850488469309543,-2.0600376184255773,-0.22085065767794232,-4.0074539792477575,0.15897435897435896,84233.6000723846
5,-85,-30,3,-100,0,66,0.6363636363636364,0.6543005266231497,-0.002428450853347429,0.002625855848329639,16.484848484848484,-0.15766399927615404,-0.8850488469309543,-2.0600376184255773,-0.22085065767794232,-4.0074539792477575,0.15897435897435896,84233.6000723846
3,-80,-50,3,-100,50,83,0.5662650602409639,0.5787306231517675,-0.0027101451658017336,0.0010810910642777838,13.542168674698795,-0.21054079944775805,-0.9492396850699487,-2.9713107875034757,-0.23682494969783496,-4.008191224282256,0.18205128205128204,78945.9200552242
3,-90,-40,5,-50,50,88,0.6363636363636364,0.7365334560925749,-0.0014904668361469039,0.00248630563405583,13.954545454545455,-0.13196058007001887,-0.8320808160199347,-1.5522441722571243,-0.20754025167436707,-4.009250298710626,0.24871794871794872,86803.94199299811
5,-85,-50,3,-100,0,67,0.6417910447761194,0.701539498303081,-0.0020729171991684106,0.0025626360664072756,16.119402985074625,-0.13987692785332517,-0.8503989506885693,-1.785683610091967,-0.2117840727149226,-4.015405595836617,0.15384615384615385,86012.30721466748
3,-80,-50,7,-80,0,104,0.6346153846153846,0.8221753592911997,-0.0009570126348224261,0.0021287404121455022,15.75,-0.10154652795015218,-0.7407799455672188,-1.0723461746425755,-0.1839877270508019,-4.026246518946765,0.24294871794871795,89845.34720498478
3,-80,-50,7,-80,50,104,0.6346153846153846,0.8221753592911997,-0.0009570126348224261,0.0021287404121455022,15.75,-0.10154652795015218,-0.7407799455672188,-1.0723461746425755,-0.1839877270508019,-4.026246518946765,0.24294871794871795,89845.34720498478
5,-85,-40,3,-80,0,101,0.6336633663366337,0.6353238604721388,-0.002102447816425319,0.002032959972159576,16.287128712871286,-0.19669896295125466,-0.9368027551882749,-2.5872020382982117,-0.23253402299470294,-4.028669624872981,0.24743589743589745,80330.10370487453
5,-85,-30,3,-80,0,101,0.6336633663366337,0.6353238604721388,-0.002102447816425319,0.002032959972159576,16.287128712871286,-0.19669896295125466,-0.9368027551882749,-2.5872020382982117,-0.23253402299470294,-4.028669624872981,0.24743589743589745,80330.10370487453
3,-85,-50,5,-100,0,97,0.6288659793814433,0.6970291453497891,-0.0016255617625541834,0.0018737980120733244,16.556701030927837,-0.1555870802138356,-0.8814237354376908,-1.94864654405698,-0.2182651008453339,-4.038317312405713,0.22179487179487178,84441.29197861644
10,-85,-40,3,-50,50,83,0.6385542168674698,0.8130759335784953,-0.0011363485573044735,0.0024709042076991317,19.156626506024097,-0.0997510244267561,-0.7341722191849087,-1.0199566432373466,-0.18172200988224319,-4.040084190465735,0.21346153846153845,90024.8975573244
10,-85,-30,3,-50,50,83,0.6385542168674698,0.8130759335784953,-0.0011363485573044735,0.0024709042076991317,19.156626506024097,-0.0997510244267561,-0.7341722191849087,-1.0199566432373466,-0.18172200988224319,-4.040084190465735,0.21346153846153845,90024.8975573244
3,-85,-50,5,-80,50,105,0.6,0.6254422699922553,-0.002115549948171548,0.0016585978124439293,15.714285714285714,-0.20886737504245756,-0.9478662757834712,-2.821111554128735,-0.2342099685745238,-4.0470791296907045,0.25,79113.26249575424
7,-85,-40,10,-50,0,76,0.5921052631578947,0.7924472571838924,-0.001407240977382185,0.002223202528053747,24.69736842105263,-0.1115176572404768,-0.7748044157307408,-1.1619642261790724,-0.19094918756349333,-4.057647092492118,0.26282051282051283,88848.23427595232
3,-80,-50,3,-100,0,84,0.5714285714285714,0.5853621103791183,-0.0026188121537131593,0.0011308258301082619,13.357142857142858,-0.20660183079483396,-0.9459523616809651,-2.900752809999685,-0.2330171245464766,-4.059583017866523,0.18076923076923077,79339.8169205166
3,-85,-30,3,-100,0,71,0.6056338028169014,0.6150395804587764,-0.002743351827372734,0.0018348623853210455,15.549295774647888,-0.18696190972249327,-0.9264350825431639,-2.5350312906132357,-0.22781217085594296,-4.0666619305822564,0.16923076923076924,81303.80902775067
3,-85,-50,7,-80,0,95,0.631578947368421,0.7763872914117481,-0.0012084180332882365,0.001946048713993509,16.894736842105264,-0.11928627255357516,-0.7984085095728728,-1.3763850365619485,-0.1962490233556039,-4.068343861901182,0.22115384615384615,88071.37274464249
3,-85,-50,7,-80,50,95,0.631578947368421,0.7763872914117481,-0.0012084180332882365,0.001946048713993509,16.894736842105264,-0.11928627255357516,-0.7984085095728728,-1.3763850365619485,-0.1962490233556039,-4.068343861901182,0.22115384615384615,88071.37274464249
3,-85,-50,5,-100,50,97,0.6185567010309279,0.6906230909140588,-0.0016750135191865461,0.0018737980120733244,16.628865979381445,-0.1596372997824963,-0.888398300671914,-2.015970908968717,-0.2182651008453339,-4.070271872283637,0.22628205128205128,84036.27002175037
3,-85,-50,5,-80,0,106,0.5943396226415094,0.6097632985021052,-0.0021816726923410833,0.0011745855811501338,15.537735849056604,-0.2160120630932757,-0.9535009597087347,-2.951683323701297,-0.2342099685745238,-4.071137388011468,0.24807692307692308,78398.79369067244
5,-80,-50,3,-50,50,119,0.6218487394957983,0.6820391780844945,-0.0018748816787681085,0.0022381229719610207,14.487394957983193,-0.21251007955527934,-0.9508132091873132,-2.699365996869375,-0.23353084470793806,-4.071467348891038,0.3,78748.99204447206
5,-85,-40,3,-50,0,106,0.6226415094339622,0.6372697898538191,-0.002131497398363465,0.0019219615084018482,15.726415094339623,-0.20861170597271605,-0.947653456272554,-2.7207113298758636,-0.23263444193372151,-4.073573321282084,0.26153846153846155,79138.8294027284
5,-85,-30,3,-50,0,106,0.6226415094339622,0.6372697898538191,-0.002131497398363465,0.0019219615084018482,15.726415094339623,-0.20861170597271605,-0.947653456272554,-2.7207113298758636,-0.23263444193372151,-4.073573321282084,0.26153846153846155,79138.8294027284
3,-90,-50,7,-50,0,80,0.625,0.7848675642983892,-0.0011218615529093924,0.0019158735938581417,14.2375,-0.09371917732763413,-0.7108216668117662,-1.039535410382609,-0.17400812639516106,-4.084991210108985,0.19166666666666668,90628.08226723659
3,-90,-50,7,-50,50,80,0.625,0.7848675642983892,-0.0011218615529093924,0.0019158735938581417,14.2375,-0.09371917732763413,-0.7108216668117662,-1.039535410382609,-0.17400812639516106,-4.084991210108985,0.19166666666666668,90628.08226723659
7,-85,-50,5,-50,0,86,0.6162790697674418,0.7348891116874497,-0.0015017311450705483,0.0020780069197239293,21.848837209302324,-0.12787551202164993,-0.8218406539592955,-1.425668781134057,-0.20088971828145963,-4.091004064268949,0.2641025641025641,87212.44879783501
7,-85,-30,10,-50,0,76,0.5921052631578947,0.7844176350399547,-0.00147664549752917,0.002223202528053747,24.75,-0.11625871848125269,-0.7894947228856575,-1.2318795958478206,-0.19094918756349333,-4.134580162186547,0.2653846153846154,88374.12815187473
3,-80,-50,5,-50,0,127,0.6062992125984252,0.6699170652805219,-0.0017987070957812277,0.0018737980120733244,13.543307086614174,-0.2113044300475755,-0.9498552732478243,-2.740993919027476,-0.22880582995395093,-4.151359576104291,0.2955128205128205,78869.55699524246
7,-85,-50,5,-80,50,83,0.6024096385542169,0.7609998943011719,-0.0013867744297257326,0.002032959972159576,22.650602409638555,-0.1159991803371695,-0.7887139432505559,-1.2575526246949282,-0.18985958572722894,-4.154196061418254,0.26474358974358975,88400.08196628305
3,-80,-50,5,-80,50,113,0.6106194690265486,0.6704013818309389,-0.0018093009333289853,0.00183222091349311,14.84070796460177,-0.1908426185793326,-0.9307415900706643,-2.485462999529476,-0.22252777003863866,-4.182586244894535,0.26794871794871794,80915.73814206674
3,-80,-50,3,-80,50,148,0.6216216216216216,0.7752212288268994,-0.0011054963109361905,0.002407385641889026,11.824324324324325,-0.15872612442934375,-0.8868630122559604,-1.8392095961245996,-0.21194328995306144,-4.184435432951767,0.31474358974358974,84127.38755706562
3,-85,-40,3,-100,0,71,0.6197183098591549,0.6356899527043777,-0.0025951052509769618,0.0020266602136191914,15.464788732394366,-0.17840355327319257,-0.9160524509273305,-2.407751010884118,-0.2188265936628988,-4.186202579831336,0.16538461538461538,82159.64467268075
7,-85,-50,3,-50,50,90,0.6333333333333333,0.6493693442224497,-0.0021556593004506434,0.0018891348137433095,20.533333333333335,-0.18440290655948788,-0.9234618480683352,-2.362631487489131,-0.22010495954287457,-4.195552203758738,0.24423076923076922,81559.70934405121
3,-90,-30,3,-80,0,95,0.6105263157894737,0.6689105172130595,-0.001799427245149246,0.002032959972159576,12.642105263157895,-0.16481821614075975,-0.8967693660312174,-2.1523793953136643,-0.2129759990233907,-4.210659276835823,0.23141025641025642,83518.17838592402
7,-85,-40,3,-100,50,56,0.625,0.7587802611189822,-0.0019088312856334294,0.002181510312577295,22.928571428571427,-0.11303142267702349,-0.7795943407270662,-1.3519454433531664,-0.18511247007802578,-4.211463119683204,0.1519230769230769,88696.85773229765
7,-85,-30,3,-100,50,56,0.625,0.7587802611189822,-0.0019088312856334294,0.002181510312577295,22.928571428571427,-0.11303142267702349,-0.7795943407270662,-1.3519454433531664,-0.18511247007802578,-4.211463119683204,0.1519230769230769,88696.85773229765
7,-85,-50,3,-50,0,95,0.6210526315789474,0.7503926916794493,-0.001388008865538017,0.002032959972159576,17.05263157894737,-0.12923809937959452,-0.8253184907299319,-1.4786918372550164,-0.19566519130720683,-4.218013869590781,0.23141025641025642,87076.19006204055
3,-80,-50,5,-80,0,114,0.6052631578947368,0.6545089504438896,-0.001881237796443738,0.001574609452282827,14.692982456140351,-0.19886200379613617,-0.9389150660288164,-2.62703865617553,-0.22252777003863866,-4.219316384044057,0.26666666666666666,80113.79962038639
3,-90,-40,5,-50,0,90,0.6333333333333333,0.7740227728781923,-0.001179548123625418,0.002407385641889026,13.555555555555555,-0.10879464819166151,-0.7659461352014012,-1.1940259763041008,-0.18101536186352574,-4.231387476267769,0.24358974358974358,89120.53518083385
7,-85,-40,10,-50,50,75,0.5866666666666667,0.7690591174654696,-0.0015953999518691683,0.0021523178807947296,25.04,-0.12272320952220994,-0.8081056957623844,-1.3320398596823335,-0.19094918756349333,-4.232045739883956,0.26346153846153847,87727.679047779
5,-85,-50,3,-100,50,65,0.6307692307692307,0.6761065694836288,-0.0023324799254229845,0.002404796082073668,16.846153846153847,-0.1477173929322575,-0.8667115083784841,-1.903918861704109,-0.2047175344735449,-4.233694542127689,0.16538461538461538,85228.26070677425
3,-90,-40,3,-80,50,93,0.6021505376344086,0.6347785524015324,-0.0021394924597796334,0.002032959972159576,13.0,-0.18888040628454694,-0.9285939745611491,-2.5287441888255318,-0.21917566936895705,-4.236756649288329,0.23653846153846153,81111.95937154531
3,-80,-50,3,-80,0,149,0.6241610738255033,0.7647524483995464,-0.0011575467958933475,0.0020266602136191914,11.704697986577182,-0.1662193891855126,-0.8989318057471898,-1.9605276151703717,-0.21194328995306144,-4.241378936536627,0.3108974358974359,83378.06108144874
7,-85,-40,3,-50,0,94,0.6063829787234043,0.642668571389844,-0.0021481724705612344,0.0019521366285372155,17.27659574468085,-0.18836051928664355,-0.9280147803310546,-2.3953645012849196,-0.21857024033034012,-4.245842338501721,0.23397435897435898,81163.94807133565
7,-85,-30,3,-50,0,94,0.6063829787234043,0.642668571389844,-0.0021481724705612344,0.0019521366285372155,17.27659574468085,-0.18836051928664355,-0.9280147803310546,-2.3953645012849196,-0.21857024033034012,-4.245842338501721,0.23397435897435898,81163.94807133565
